Alpha_TM_IAV,Alpha_TM_IQ,Alpha_TM_IS,Alpha_TM_I1,Alpha_TM_I2,Alpha_TM_LTM,Alpha_TM_NRR,Alpha_TM_RAV,Alpha_TM_RNI,Alpha_TM_RQ,Alpha_TM_RS,Alpha_TM_RV,Alpha_TM_RIR,Alpha_TM_RAR,Alpha_TM_S,Alpha_FM_R,Alpha_FM_TFRR,Alpha_FM_TSOA,Alpha_FM_TFRD,Alpha_FM_TSOVAC,Alpha_FM_TSOVEN,Alpha_VAC_TVD,Alpha_VAC_TVR,Alpha_VAC_VS,Alpha_VAC_TVO,Alpha_VAC_TVSHR,Alpha_VAC_VSL,Alpha_VAC_TVS,Alpha_AVR_TAVD,Alpha_AVR_TAVR,Alpha_AVR_AVS,Alpha_AVR_TAO,Alpha_AVR_TAVSHR,Alpha_AVR_AVSL,Alpha_AVR_TAVS,Alpha_VEN_VIU,Alpha_VEN_TVR,Alpha_VEN_TVD,Alpha_VEN_VSL,Alpha_VEN_TVO,Alpha_VEN_TVS,Alpha_VEN_VS,TIME
0,0,0,9.18044521988038e-9,1.3183607130574543e-6,0,0,0,9982.470783596451,0,0,0,0.020450731532393882,0,17.52921507599034,1e4,0,0,0,0,0,0,0,7.459962581807534,0,0,0,92.54003741819248,0,0,7.459962581807534,0,0,0,92.54003741819248,0,0,0,0,0,0,100,51.75
0,0,0,8.61465842953715e-9,1.2371107241438486e-6,0,0,0,9982.47078367885,0,0,0,0.019811646317448788,0,17.529215075408572,1e4,0,0,0,0,0,0,0,7.413337815671237,0,0,0,92.58666218432879,0,0,7.413337815671237,0,0,0,92.58666218432879,0,0,0,0,0,0,100,51.875
0,0,0,8.08374082974562e-9,1.1608681361885502e-6,0,0,0,9982.47078375617,0,0,0,0.01919253250650719,0,17.52921507486266,1e4,0,0,0,0,0,0,0,7.3670044543232915,0,0,0,92.63299554567674,0,0,7.3670044543232915,0,0,0,92.63299554567674,0,0,0,0,0,0,100,52
0,0,0,7.585543447637872e-9,1.089324345280484e-6,0,0,0,9982.470783828723,0,0,0,0.018592765993746395,0,17.52921507435039,1e4,0,0,0,0,0,0,0,7.320960676483771,0,0,0,92.67903932351625,0,0,7.320960676483771,0,0,0,92.67903932351625,0,0,0,0,0,0,100,52.125
0,0,0,7.1180497506005635e-9,1.0221897666314085e-6,0,0,0,9982.470783896806,0,0,0,0.01801174217661663,0,17.52921507386969,1e4,0,0,0,0,0,0,0,7.2752046722557475,0,0,0,92.72479532774427,0,0,7.2752046722557475,0,0,0,92.72479532774427,0,0,0,0,0,0,100,52.25
0,0,0,6.679367484039879e-9,9.591926624357706e-7,0,0,0,9982.470783960693,0,0,0,0.01744887534636585,0,17.529215073418616,1e4,0,0,0,0,0,0,0,7.229734643054149,0,0,0,92.77026535694587,0,0,7.229734643054149,0,0,0,92.77026535694587,0,0,0,0,0,0,100,52.375
0,0,0,6.267721012181489e-9,9.000780419690399e-7,0,0,0,9982.470784020643,0,0,0,0.016903598097610533,0,17.529215072995342,1e4,0,0,0,0,0,0,0,7.184548801535061,0,0,0,92.81545119846496,0,0,7.184548801535061,0,0,0,92.81545119846496,0,0,0,0,0,0,100,52.5
0,0,0,5.881444130903701e-9,8.446066294724976e-7,0,0,0,9982.470784076897,0,0,0,0.016375360756357267,0,17.529215072598152,1e4,0,0,0,0,0,0,0,7.139645371525467,0,0,0,92.86035462847455,0,0,7.139645371525467,0,0,0,92.86035462847455,0,0,0,0,0,0,100,52.625
0,0,0,5.518973323512582e-9,7.925538956468295e-7,0,0,0,9982.470784129684,0,0,0,0.01586363082589853,0,17.529215072225444,1e4,0,0,0,0,0,0,0,7.095022587953433,0,0,0,92.90497741204659,0,0,7.095022587953433,0,0,0,92.90497741204659,0,0,0,0,0,0,100,52.75
0,0,0,5.178841432160738e-9,7.437091488343418e-7,0,0,0,9982.470784179219,0,0,0,0.015367892450024144,0,17.529215071875704,1e4,0,0,0,0,0,0,0,7.050678696778724,0,0,0,92.9493213032213,0,0,7.050678696778724,0,0,0,92.9493213032213,0,0,0,0,0,0,100,52.875
0,0,0,4.859671719293803e-9,6.978746822112155e-7,0,0,0,9982.470784225701,0,0,0,0.014887645893007256,0,17.52921507154752,1e4,0,0,0,0,0,0,0,7.006611954923857,0,0,0,92.99338804507616,0,0,7.006611954923857,0,0,0,92.99338804507616,0,0,0,0,0,0,100,53
0,0,0,4.5601722950874e-9,6.548649735379262e-7,0,0,0,9982.470784269319,0,0,0,0.014422407035840665,0,17.52921507123956,1e4,0,0,0,0,0,0,0,6.962820630205583,0,0,0,93.03717936979443,0,0,6.962820630205583,0,0,0,93.03717936979443,0,0,0,0,0,0,100,53.125
0,0,0,4.279130888318736e-9,6.145059342286917e-7,0,0,0,9982.470784310248,0,0,0,0.013971706888215677,0,17.529215070950578,1e4,0,0,0,0,0,0,0,6.9193030012667975,0,0,0,93.08069699873322,0,0,6.9193030012667975,0,0,0,93.08069699873322,0,0,0,0,0,0,100,53.25
0,0,0,4.0154099395071005e-9,5.766342047004383e-7,0,0,0,9982.470784348654,0,0,0,0.01353509111575154,0,17.529215070679406,1e4,0,0,0,0,0,0,0,6.87605735750888,0,0,0,93.12394264249113,0,0,6.87605735750888,0,0,0,93.12394264249113,0,0,0,0,0,0,100,53.375
0,0,0,3.767941996461981e-9,5.410964931490993e-7,0,0,0,9982.470784384694,0,0,0,0.013112119581998878,0,17.529215070424947,1e4,0,0,0,0,0,0,0,6.833081999024449,0,0,0,93.16691800097556,0,0,6.833081999024449,0,0,0,93.16691800097556,0,0,0,0,0,0,100,53.5
0,0,0,3.535725393601538e-9,5.077489550768383e-7,0,0,0,9982.470784418512,0,0,0,0.01270236590475545,0,17.52921507018617,1e4,0,0,0,0,0,0,0,6.790375236530546,0,0,0,93.20962476346946,0,0,6.790375236530546,0,0,0,93.20962476346946,0,0,0,0,0,0,100,53.625
0,0,0,3.31782019755279e-9,4.7645661105873613e-7,0,0,0,9982.470784450246,0,0,0,0.012305417026246962,0,17.52921506996211,1e4,0,0,0,0,0,0,0,6.747935391302231,0,0,0,93.25206460869778,0,0,6.747935391302231,0,0,0,93.25206460869778,0,0,0,0,0,0,100,53.75
0,0,0,3.1133444026226974e-9,4.470928003922592e-7,0,0,0,9982.470784480025,0,0,0,0.011920872796739677,0,17.529215069751857,1e4,0,0,0,0,0,0,0,6.705760795106592,0,0,0,93.29423920489342,0,0,6.705760795106592,0,0,0,93.29423920489342,0,0,0,0,0,0,100,53.875
0,0,0,2.9214703607406937e-9,4.1953866841807084e-7,0,0,0,9982.470784507968,0,0,0,0.011548345571165065,0,17.529215069554564,1e4,0,0,0,0,0,0,0,6.663849790137176,0,0,0,93.33615020986284,0,0,6.663849790137176,0,0,0,93.33615020986284,0,0,0,0,0,0,100,54
0,0,0,2.741421431422299e-9,3.93682685437034e-7,0,0,0,9982.470784534189,0,0,0,0.011187459818349873,0,17.529215069369428,1e4,0,0,0,0,0,0,0,6.622200728948819,0,0,0,93.37779927105119,0,0,6.622200728948819,0,0,0,93.37779927105119,0,0,0,0,0,0,100,54.125
0,0,0,2.5724688381940084e-9,3.694201952761472e-7,0,0,0,9982.470784558795,0,0,0,0.01083785174245771,0,17.529215069195704,1e4,0,0,0,0,0,0,0,6.580811974392889,0,0,0,93.41918802560711,0,0,6.580811974392889,0,0,0,93.41918802560711,0,0,0,0,0,0,100,54.25
0,0,0,2.4139287187553416e-9,3.4665299167616226e-7,0,0,0,9982.470784581883,0,0,0,0.010499168916260529,0,17.529215069032684,1e4,0,0,0,0,0,0,0,6.539681899552933,0,0,0,93.46031810044707,0,0,6.539681899552933,0,0,0,93.46031810044707,0,0,0,0,0,0,100,54.375
0,0,0,2.2651593569381096e-9,3.2528892078624655e-7,0,0,0,9982.470784603549,0,0,0,0.01017106992587032,0,17.52921506887971,1e4,0,0,0,0,0,0,0,6.4988088876807275,0,0,0,93.50119111231928,0,0,6.4988088876807275,0,0,0,93.50119111231928,0,0,0,0,0,0,100,54.5
0,0,0,2.12555858525882e-9,3.052415081567234e-7,0,0,0,9982.47078462388,0,0,0,0.00985322402657291,0,17.529215068736168,1e4,0,0,0,0,0,0,0,6.458191332132723,0,0,0,93.54180866786729,0,0,6.458191332132723,0,0,0,93.54180866786729,0,0,0,0,0,0,100,54.625
0,0,0,1.9945613475506374e-9,2.8642960872008554e-7,0,0,0,9982.470784642957,0,0,0,0.009545310809416903,0,17.52921506860147,1e4,0,0,0,0,0,0,0,6.417827636306894,0,0,0,93.58217236369312,0,0,6.417827636306894,0,0,0,93.58217236369312,0,0,0,0,0,0,100,54.75
0,0,0,1.87163741180927e-9,2.68777078343524e-7,0,0,0,9982.47078466086,0,0,0,0.009247019878221683,0,17.529215068475075,1e4,0,0,0,0,0,0,0,6.377716213579976,0,0,0,93.62228378642004,0,0,6.377716213579976,0,0,0,93.62228378642004,0,0,0,0,0,0,100,54.875
0,0,0,1.7562892239951568e-9,2.522124656235299e-7,0,0,0,9982.470784677658,0,0,0,0.008958050536678877,0,17.529215068356468,1e4,0,0,0,0,0,0,0,6.337855487245101,0,0,0,93.66214451275492,0,0,6.337855487245101,0,0,0,93.66214451275492,0,0,0,0,0,0,100,55
0,0,0,1.6480498941048865e-9,2.366687226750587e-7,0,0,0,9982.470784693422,0,0,0,0.008678111485231867,0,17.529215068245172,1e4,0,0,0,0,0,0,0,6.29824389044982,0,0,0,93.7017561095502,0,0,6.29824389044982,0,0,0,93.7017561095502,0,0,0,0,0,0,100,55.125
0,0,0,1.5464813063601494e-9,2.2208293374463065e-7,0,0,0,9982.470784708214,0,0,0,0.008406920527427784,0,17.529215068140733,1e4,0,0,0,0,0,0,0,6.258879866134508,0,0,0,93.74112013386551,0,0,6.258879866134508,0,0,0,93.74112013386551,0,0,0,0,0,0,100,55.25
0,0,0,1.451172345864914e-9,2.0839606054888626e-7,0,0,0,9982.470784722094,0,0,0,0.008144204285445966,0,17.52921506804273,1e4,0,0,0,0,0,0,0,6.219761866971168,0,0,0,93.78023813302885,0,0,6.219761866971168,0,0,0,93.78023813302885,0,0,0,0,0,0,100,55.375
0,0,0,1.3617372345529435e-9,1.9555270330781398e-7,0,0,0,9982.470784735118,0,0,0,0.007889697924516137,0,17.52921506795077,1e4,0,0,0,0,0,0,0,6.180888355302598,0,0,0,93.81911164469741,0,0,6.180888355302598,0,0,0,93.81911164469741,0,0,0,0,0,0,100,55.5
0,0,0,1.2778139696901345e-9,1.8350087650539472e-7,0,0,0,9982.47078474734,0,0,0,0.00764314488594848,0,17.529215067864474,1e4,0,0,0,0,0,0,0,6.142257803081957,0,0,0,93.85774219691805,0,0,6.142257803081957,0,0,0,93.85774219691805,0,0,0,0,0,0,100,55.625
0,0,0,1.199062858611271e-9,1.7219179847001881e-7,0,0,0,9982.470784758809,0,0,0,0.007404296628506498,0,17.529215067783497,1e4,0,0,0,0,0,0,0,6.103868691812695,0,0,0,93.89613130818732,0,0,6.103868691812695,0,0,0,93.89613130818732,0,0,0,0,0,0,100,55.75
0,0,0,1.1251651437603068e-9,1.6157969392296905e-7,0,0,0,9982.47078476957,0,0,0,0.007172912377861955,0,17.52921506770751,1e4,0,0,0,0,0,0,0,6.065719512488866,0,0,0,93.93428048751115,0,0,6.065719512488866,0,0,0,93.93428048751115,0,0,0,0,0,0,100,55.875
0,0,0,1.055821712468812e-9,1.516216086957535e-7,0,0,0,9982.470784779669,0,0,0,0.006948758883879322,0,17.52921506763621,1e4,0,0,0,0,0,0,0,6.027808765535811,0,0,0,93.9721912344642,0,0,6.027808765535811,0,0,0,93.9721912344642,0,0,0,0,0,0,100,56
0,0,0,9.907518862502055e-10,1.4227723586632751e-7,0,0,0,9982.470784789146,0,0,0,0.0067316101854850655,0,17.5292150675693,1e4,0,0,0,0,0,0,0,5.990134960751212,0,0,0,94.00986503924881,0,0,5.990134960751212,0,0,0,94.00986503924881,0,0,0,0,0,0,100,56.125
0,0,0,9.296922847092504e-10,1.3350875261046332e-7,0,0,0,9982.470784798039,0,0,0,0.006521247382884753,0,17.529215067506517,1e4,0,0,0,0,0,0,0,5.952696617246517,0,0,0,94.0473033827535,0,0,5.952696617246517,0,0,0,94.0473033827535,0,0,0,0,0,0,100,56.25
0,0,0,8.723957594683093e-10,1.2528066710789803e-7,0,0,0,9982.470784806383,0,0,0,0.006317458416898358,0,17.529215067447602,1e4,0,0,0,0,0,0,0,5.915492263388726,0,0,0,94.08450773661129,0,0,5.915492263388726,0,0,0,94.08450773661129,0,0,0,0,0,0,100,56.375
0,0,0,8.186303937952533e-10,1.1755967488358794e-7,0,0,0,9982.470784814213,0,0,0,0.00612003785519131,0,17.529215067392318,1e4,0,0,0,0,0,0,0,5.878520436742547,0,0,0,94.12147956325747,0,0,5.878520436742547,0,0,0,94.12147956325747,0,0,0,0,0,0,100,56.5
0,0,0,7.681785638838635e-10,1.103145240025881e-7,0,0,0,9982.47078482156,0,0,0,0.005928786685185824,0,17.52921506734044,1e4,0,0,0,0,0,0,0,5.841779684012906,0,0,0,94.15822031598711,0,0,5.841779684012906,0,0,0,94.15822031598711,0,0,0,0,0,0,100,56.625
0,0,0,7.208360579871081e-10,1.0351588857291182e-7,0,0,0,9982.470784828454,0,0,0,0.005743512113443721,0,17.529215067291762,1e4,0,0,0,0,0,0,0,5.805268560987825,0,0,0,94.19473143901219,0,0,5.805268560987825,0,0,0,94.19473143901219,0,0,0,0,0,0,100,56.75
0,0,0,6.764112498378471e-10,9.713625004435322e-8,0,0,0,9982.470784834924,0,0,0,0.005564027371318529,0,17.52921506724608,1e4,0,0,0,0,0,0,0,5.768985632481651,0,0,0,94.23101436751836,0,0,5.768985632481651,0,0,0,94.23101436751836,0,0,0,0,0,0,100,56.875
0,0,0,6.347243230112556e-10,9.114978582281088e-8,0,0,0,9982.470784840996,0,0,0,0.005390151526680945,0,17.529215067203218,1e4,0,0,0,0,0,0,0,5.732929472278641,0,0,0,94.26707052772137,0,0,5.732929472278641,0,0,0,94.26707052772137,0,0,0,0,0,0,100,57
0,0,0,5.956065430894489e-10,8.553226474926161e-8,0,0,0,9982.470784846693,0,0,0,0.005221709301527855,0,17.529215067162994,1e4,0,0,0,0,0,0,0,5.697098663076899,0,0,0,94.30290133692311,0,0,5.697098663076899,0,0,0,94.30290133692311,0,0,0,0,0,0,100,57.125
0,0,0,5.588995746822818e-10,8.026094902031894e-8,0,0,0,9982.47078485204,0,0,0,0.0050585308952910725,0,17.52921506712525,1e4,0,0,0,0,0,0,0,5.661491796432668,0,0,0,94.33850820356734,0,0,5.661491796432668,0,0,0,94.33850820356734,0,0,0,0,0,0,100,57.25
0,0,0,5.244548405398535e-10,7.531450215338429e-8,0,0,0,9982.470784857056,0,0,0,0.004900451813667655,0,17.529215067089833,1e4,0,0,0,0,0,0,0,5.626107472704964,0,0,0,94.37389252729504,0,0,5.626107472704964,0,0,0,94.37389252729504,0,0,0,0,0,0,100,57.375
0,0,0,4.921329201626287e-10,7.067290262386526e-8,0,0,0,9982.470784861764,0,0,0,0.0047473127027992746,0,17.529215067056597,1e4,0,0,0,0,0,0,0,5.590944301000558,0,0,0,94.40905569899945,0,0,5.590944301000558,0,0,0,94.40905569899945,0,0,0,0,0,0,100,57.5
0,0,0,4.6180298547494995e-10,6.631736282489401e-8,0,0,0,9982.47078486618,0,0,0,0.004598959188633467,0,17.52921506702541,1e4,0,0,0,0,0,0,0,5.556000899119304,0,0,0,94.4439991008807,0,0,5.556000899119304,0,0,0,94.4439991008807,0,0,0,0,0,0,100,57.625
0,0,0,4.3334227127774393e-10,6.22302530215225e-8,0,0,0,9982.470784870326,0,0,0,0.004455241721304836,0,17.529215066996148,1e4,0,0,0,0,0,0,0,5.5212758934998085,0,0,0,94.4787241065002,0,0,5.5212758934998085,0,0,0,94.4787241065002,0,0,0,0,0,0,100,57.75
0,0,0,4.0663557833699356e-10,5.839502999158706e-8,0,0,0,9982.470784874215,0,0,0,0.004316015424379332,0,17.529215066968685,1e4,0,0,0,0,0,0,0,5.486767919165435,0,0,0,94.51323208083457,0,0,5.486767919165435,0,0,0,94.51323208083457,0,0,0,0,0,0,100,57.875
0,0,0,3.8157480709664855e-10,5.4796170064404995e-8,0,0,0,9982.470784877863,0,0,0,0.0041811399488096476,0,17.529215066942918,1e4,0,0,0,0,0,0,0,5.4524756196706505,0,0,0,94.54752438032935,0,0,5.4524756196706505,0,0,0,94.54752438032935,0,0,0,0,0,0,100,58
0,0,0,3.58058520128604e-10,5.141910628626676e-8,0,0,0,9982.470784881289,0,0,0,0.004050479331454487,0,17.529215066918738,1e4,0,0,0,0,0,0,0,5.418397647047709,0,0,0,94.58160235295229,0,0,5.418397647047709,0,0,0,94.58160235295229,0,0,0,0,0,0,100,58.125
0,0,0,3.3599153154869354e-10,4.8250169458391165e-8,0,0,0,9982.470784884503,0,0,0,0.003923901858019116,0,17.529215066896047,1e4,0,0,0,0,0,0,0,5.384532661753661,0,0,0,94.61546733824633,0,0,5.384532661753661,0,0,0,94.61546733824633,0,0,0,0,0,0,100,58.25
0,0,0,3.1528452173679416e-10,4.52765328086853e-8,0,0,0,9982.470784887519,0,0,0,0.0038012799302790017,0,17.529215066874755,1e4,0,0,0,0,0,0,0,5.3508793326177,0,0,0,94.64912066738229,0,0,5.3508793326177,0,0,0,94.64912066738229,0,0,0,0,0,0,100,58.375
0,0,0,2.9585367580156086e-10,4.248616007335957e-8,0,0,0,9982.470784890349,0,0,0,0.003682489937452713,0,17.529215066854775,1e4,0,0,0,0,0,0,0,5.31743633678884,0,0,0,94.68256366321116,0,0,5.31743633678884,0,0,0,94.68256366321116,0,0,0,0,0,0,100,58.5
0,0,0,2.7762034432642037e-10,3.9867756778249794e-8,0,0,0,9982.470784893005,0,0,0,0.00356741213159441,0,17.529215066836027,1e4,0,0,0,0,0,0,0,5.28420235968391,0,0,0,94.71579764031608,0,0,5.28420235968391,0,0,0,94.71579764031608,0,0,0,0,0,0,100,58.625
0,0,0,2.6051072502363977e-10,3.741072452264998e-8,0,0,0,9982.470784895497,0,0,0,0.003455930506880316,0,17.529215066818434,1e4,0,0,0,0,0,0,0,5.251176094935885,0,0,0,94.74882390506411,0,0,5.251176094935885,0,0,0,94.74882390506411,0,0,0,0,0,0,100,58.75
0,0,0,2.4445556400791436e-10,3.510511808061231e-8,0,0,0,9982.470784897834,0,0,0,0.003347932682667476,0,17.529215066801925,1e4,0,0,0,0,0,0,0,5.2183562443425355,0,0,0,94.78164375565747,0,0,5.2183562443425355,0,0,0,94.78164375565747,0,0,0,0,0,0,100,58.875
0,0,0,2.2938987548033262e-10,3.294160514607503e-8,0,0,0,9982.470784900028,0,0,0,0.0032433097902069318,0,17.529215066786435,1e4,0,0,0,0,0,0,0,5.185741517815394,0,0,0,94.81425848218461,0,0,5.185741517815394,0,0,0,94.81425848218461,0,0,0,0,0,0,100,59
0,0,0,2.152526786880947e-10,3.091142855888038e-8,0,0,0,9982.470784902087,0,0,0,0.0031419563628970995,0,17.529215066771897,1e4,0,0,0,0,0,0,0,5.153330633329048,0,0,0,94.84666936667097,0,0,5.153330633329048,0,0,0,94.84666936667097,0,0,0,0,0,0,100,59.125
0,0,0,2.0198675109528768e-10,2.900637085878637e-8,0,0,0,9982.470784904019,0,0,0,0.0030437702299667296,0,17.529215066758255,1e4,0,0,0,0,0,0,0,5.121122316870742,0,0,0,94.87887768312928,0,0,5.121122316870742,0,0,0,94.87887768312928,0,0,0,0,0,0,100,59.25
0,0,0,1.8953839676563675e-10,2.7218721023999134e-8,0,0,0,9982.470784905832,0,0,0,0.0029486524134802665,0,17.529215066745454,1e4,0,0,0,0,0,0,0,5.0891153023903,0,0,0,94.91088469760972,0,0,5.0891153023903,0,0,0,94.91088469760972,0,0,0,0,0,0,100,59.375
0,0,0,1.778572290197256e-10,2.5541243259594894e-8,0,0,0,9982.470784907533,0,0,0,0.0028565070285617913,0,17.529215066733443,1e4,0,0,0,0,0,0,0,5.05730833175036,0,0,0,94.94269166824965,0,0,5.05730833175036,0,0,0,94.94269166824965,0,0,0,0,0,0,100,59.5
0,0,0,1.668959664869563e-10,2.396714770949768e-8,0,0,0,9982.47078490913,0,0,0,0.002767241186736958,0,17.529215066722173,1e4,0,0,0,0,0,0,0,5.025700154676921,0,0,0,94.97429984532309,0,0,5.025700154676921,0,0,0,94.97429984532309,0,0,0,0,0,0,100,59.625
0,0,0,1.566102417267368e-10,2.2490062973464944e-8,0,0,0,9982.470784910629,0,0,0,0.0026807649022954957,0,17.529215066711597,1e4,0,0,0,0,0,0,0,4.99428952871019,0,0,0,95.00571047128982,0,0,4.99428952871019,0,0,0,95.00571047128982,0,0,0,0,0,0,100,59.75
0,0,0,1.469584216442605e-10,2.110401031783923e-8,0,0,0,9982.470784912035,0,0,0,0.0025969910015798763,0,17.529215066701674,1e4,0,0,0,0,0,0,0,4.963075219155751,0,0,0,95.03692478084426,0,0,4.963075219155751,0,0,0,95.03692478084426,0,0,0,0,0,0,100,59.875
0,0,0,1.3790143897398196e-10,1.980337947567981e-8,0,0,0,9982.470784913354,0,0,0,0.0025158350351087103,0,17.529215066692363,1e4,0,0,0,0,0,0,0,4.932055999036028,0,0,0,95.06794400096398,0,0,4.932055999036028,0,0,0,95.06794400096398,0,0,0,0,0,0,100,60
0,0,0,1.2940263414869158e-10,1.858290593832157e-8,0,0,0,9982.47078491459,0,0,0,0.002437215192446282,0,17.529215066683623,1e4,0,0,0,0,0,0,0,4.901230649042053,0,0,0,95.09876935095795,0,0,4.901230649042053,0,0,0,95.09876935095795,0,0,0,0,0,0,100,60.125
0,0,0,1.2142760691412961e-10,1.7437649646445058e-8,0,0,0,9982.470784915753,0,0,0,0.0023610522197324113,0,17.529215066675423,1e4,0,0,0,0,0,0,0,4.87059795748554,0,0,0,95.12940204251447,0,0,4.87059795748554,0,0,0,95.12940204251447,0,0,0,0,0,0,100,60.25
0,0,0,1.1394407708852596e-10,1.6362974994406506e-8,0,0,0,9982.470784916843,0,0,0,0.0022872693397895036,0,17.529215066667728,1e4,0,0,0,0,0,0,0,4.840156720251255,0,0,0,95.15984327974876,0,0,4.840156720251255,0,0,0,95.15984327974876,0,0,0,0,0,0,100,60.375
0,0,0,1.0692175390346811e-10,1.5354532066892164e-8,0,0,0,9982.470784917865,0,0,0,0.0022157921747262533,0,17.52921506666051,1e4,0,0,0,0,0,0,0,4.809905740749685,0,0,0,95.19009425925033,0,0,4.809905740749685,0,0,0,95.19009425925033,0,0,0,0,0,0,100,60.5
0,0,0,1.0033221339723376e-10,1.4408239031949337e-8,0,0,0,9982.470784918825,0,0,0,0.0021465486709599775,0,17.529215066653734,1e4,0,0,0,0,0,0,0,4.77984382987,0,0,0,95.22015617013001,0,0,4.77984382987,0,0,0,95.22015617013001,0,0,0,0,0,0,100,60.625
0,0,0,9.414878336431825e-11,1.3520265619127159e-8,0,0,0,9982.470784919726,0,0,0,0.0020794690265820022,0,17.529215066647374,1e4,0,0,0,0,0,0,0,4.749969805933312,0,0,0,95.2500301940667,0,0,4.749969805933312,0,0,0,95.2500301940667,0,0,0,0,0,0,100,60.75
0,0,0,8.834643539547185e-11,1.2687017615852252e-8,0,0,0,9982.470784920572,0,0,0,0.0020144856209928772,0,17.52921506664141,1e4,0,0,0,0,0,0,0,4.720282494646229,0,0,0,95.27971750535377,0,0,4.720282494646229,0,0,0,95.27971750535377,0,0,0,0,0,0,100,60.875
0,0,0,8.290168357126189e-11,1.190512231928592e-8,0,0,0,9982.470784921365,0,0,0,0.001951532946736488,0,17.52921506663581,1e4,0,0,0,0,0,0,0,4.69078072905469,0,0,0,95.3092192709453,0,0,4.69078072905469,0,0,0,95.3092192709453,0,0,0,0,0,0,100,61
0,0,0,7.779248939910606e-11,1.1171414884776958e-8,0,0,0,9982.470784922109,0,0,0,0.0018905475434643519,0,17.529215066630556,1e4,0,0,0,0,0,0,0,4.6614633494980975,0,0,0,95.3385366505019,0,0,4.6614633494980975,0,0,0,95.3385366505019,0,0,0,0,0,0,100,61.125
0,0,0,7.299817260899426e-11,1.0482925515653286e-8,0,0,0,9982.470784922807,0,0,0,0.001831467933963527,0,17.529215066625625,1e4,0,0,0,0,0,0,0,4.632329203563734,0,0,0,95.36767079643626,0,0,4.632329203563734,0,0,0,95.36767079643626,0,0,0,0,0,0,100,61.25
0,0,0,6.849932744683092e-11,9.83686744250108e-9,0,0,0,9982.470784923462,0,0,0,0.0017742345621836483,0,17.529215066621,1e4,0,0,0,0,0,0,0,4.603377146041461,0,0,0,95.39662285395853,0,0,4.603377146041461,0,0,0,95.39662285395853,0,0,0,0,0,0,100,61.375
0,0,0,6.427774412658151e-11,9.230625643275616e-9,0,0,0,9982.470784924077,0,0,0,0.0017187897332006175,0,17.529215066616658,1e4,0,0,0,0,0,0,0,4.574606038878701,0,0,0,95.42539396112129,0,0,4.574606038878701,0,0,0,95.42539396112129,0,0,0,0,0,0,100,61.5
0,0,0,6.031633512328875e-11,8.661746258586713e-9,0,0,0,9982.470784924653,0,0,0,0.0016650775550564254,0,17.529215066612583,1e4,0,0,0,0,0,0,0,4.54601475113571,0,0,0,95.45398524886429,0,0,4.54601475113571,0,0,0,95.45398524886429,0,0,0,0,0,0,100,61.625
0,0,0,5.6599066008617646e-11,8.127926659315456e-9,0,0,0,9982.470784925195,0,0,0,0.0016130438824164801,0,17.52921506660876,1e4,0,0,0,0,0,0,0,4.517602158941111,0,0,0,95.48239784105888,0,0,4.517602158941111,0,0,0,95.48239784105888,0,0,0,0,0,0,100,61.75
0,0,0,5.3110890548975385e-11,7.627006126359318e-9,0,0,0,9982.470784925703,0,0,0,0.0015626362619876421,0,17.529215066605172,1e4,0,0,0,0,0,0,0,4.489367145447729,0,0,0,95.51063285455227,0,0,4.489367145447729,0,0,0,95.51063285455227,0,0,0,0,0,0,100,61.875
0,0,0,4.983768980350545e-11,7.156957104780482e-9,0,0,0,9982.47078492618,0,0,0,0.0015138038796419435,0,17.529215066601807,1e4,0,0,0,0,0,0,0,4.461308600788681,0,0,0,95.53869139921132,0,0,4.461308600788681,0,0,0,95.53869139921132,0,0,0,0,0,0,100,62
0,0,0,4.67662149754455e-11,6.71587699695714e-9,0,0,0,9982.470784926627,0,0,0,0.001466497509192692,0,17.52921506659865,1e4,0,0,0,0,0,0,0,4.433425422033752,0,0,0,95.56657457796625,0,0,4.433425422033752,0,0,0,95.56657457796625,0,0,0,0,0,0,100,62.125
0,0,0,4.388403378553081e-11,6.30198046151925e-9,0,0,0,9982.470784927047,0,0,0,0.0014206694627713192,0,17.529215066595686,1e4,0,0,0,0,0,0,0,4.40571651314604,0,0,0,95.59428348685397,0,0,4.40571651314604,0,0,0,95.59428348685397,0,0,0,0,0,0,100,62.25
0,0,0,4.1179480150381245e-11,5.913592186897488e-9,0,0,0,9982.470784927442,0,0,0,0.001376273542754953,0,17.529215066592904,1e4,0,0,0,0,0,0,0,4.378180784938878,0,0,0,95.62181921506114,0,0,4.378180784938878,0,0,0,95.62181921506114,0,0,0,0,0,0,100,62.375
0,0,0,3.8641606962186995e-11,5.549140110235193e-9,0,0,0,9982.470784927811,0,0,0,0.0013332649951962512,0,17.529215066590293,1e4,0,0,0,0,0,0,0,4.35081715503301,0,0,0,95.649182844967,0,0,4.35081715503301,0,0,0,95.649182844967,0,0,0,0,0,0,100,62.5
0,0,0,3.626014177856147e-11,5.207149054215767e-9,0,0,0,9982.470784928159,0,0,0,0.0012916004647085522,0,17.529215066587845,1e4,0,0,0,0,0,0,0,4.323624547814053,0,0,0,95.67637545218595,0,0,4.323624547814053,0,0,0,95.67637545218595,0,0,0,0,0,0,100,62.625
